,M1,M2,M3,M4,M5
Sample1,87.07,96.55,100.0,87.07,90.52
Sample2,87.07,97.41,100.0,85.34,95.69
Sample3,92.24,98.28,100.0,93.1,93.97
Sample4,97.41,98.28,98.28,98.28,98.28
Sample5,98.28,97.41,98.28,98.28,96.55
